Experiment id: 119f48d3-8037-4c17-a292-7d9a2af8df75
Performance Test Version: 
Logfile name: c813f763-164d-4ead-b945-1ff316ebe71e.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 0
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
16.059061,		1.002249,		181097,		412080,		230979,		0.56,		2970002649,		0.1894,		0.6011,		0.3358,		3.592e-06,		-1.606e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		39250000000,		1437500000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.56
17.074732,		1.015573,		179332,		411797,		232558,		0.56,		2941053306,		0.1897,		0.603,		0.3395,		3.59e-06,		-1.708e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		41750000000,		1531250000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.28
18.078770,		1.003982,		180137,		408536,		228301,		0.56,		2954261124,		0.1872,		0.5821,		0.3386,		3.555e-06,		-1.808e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		44109375000,		1593750000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		20.1
19.080008,		1.001188,		181432,		407202,		225880,		0.55,		2975488467,		0.0962,		0.5967,		0.3368,		3.64e-06,		-1.908e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		46750000000,		1656250000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		22.5
20.083233,		1.003181,		180708,		409820,		229120,		0.56,		2963617105,		0.0752,		0.6098,		0.3372,		3.715e-06,		-2.009e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		49078125000,		1781250000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		20.38
21.085669,		1.002384,		179726,		412798,		233031,		0.56,		2947507114,		0.0634,		0.5923,		0.3368,		3.824e-06,		-2.109e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		51375000000,		1843750000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		19.61
22.089277,		1.003555,		179755,		410911,		231094,		0.56,		2947988961,		0.1046,		0.6336,		0.335,		3.682e-06,		-2.209e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		53968750000,		1937500000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		22.32
23.091373,		1.002040,		181110,		412695,		231668,		0.56,		2970208364,		0.1866,		0.6011,		0.3357,		3.746e-06,		-2.309e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		56421875000,		2031250000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.18
24.094532,		1.003103,		180328,		410805,		230500,		0.56,		2957386000,		0.1901,		0.6034,		0.3364,		3.725e-06,		-2.41e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		58812500000,		2109375000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		20.51
25.108192,		1.013595,		179710,		411571,		231840,		0.56,		2947260173,		0.1519,		0.9097,		0.3389,		4.007e-06,		-2.511e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		61125000000,		2203125000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		19.78
26.114716,		1.006433,		181946,		414201,		232259,		0.56,		2983920962,		0.1869,		0.636,		0.3355,		3.722e-06,		-2.612e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		63609375000,		2250000000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		20.96
27.116869,		1.002090,		180297,		414220,		233828,		0.56,		2956881277,		0.189,		0.6088,		0.3339,		3.74e-06,		-2.712e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		66093750000,		2281250000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		20.92
28.118284,		1.001343,		180896,		413704,		232772,		0.56,		2966709229,		0.1835,		0.6054,		0.3331,		3.753e-06,		-2.812e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		68609375000,		2390625000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		21.84
29.121439,		1.003100,		180234,		415038,		234836,		0.57,		2955844397,		0.1814,		0.5787,		0.3355,		3.852e-06,		-2.912e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		71187500000,		2484375000,		22664,		0,		0,		0,		0,		5928,		0,		0,		0,		0,		0,		0,		0,		0,		22.2
30.127165,		1.005679,		181378,		412885,		231486,		0.56,		2974605909,		0.1816,		0.6377,		0.3373,		3.892e-06,		-3.013e+04,		9.223e+12,		4.612e+12,		2.127e+22,		0,		0,		0,		0,		73703125000,		2609375000,		22716,		0,		0,		0,		0,		5942,		0,		0,		0,		0,		0,		0,		0,		0,		21.88
