Experiment id: 0ce1738e-5a0d-482a-8264-76e4e075c931
Performance Test Version: 
Logfile name: 33a746a7-366c-4be7-b6ce-d2d0ec010815.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: Array16k
Msg name: Array16k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
16.080709,		1.003797,		500,		501,		0,		0.00,		8201313,		0.0193,		0.1797,		0.04514,		5.178e-07,		-14.7,		1.995,		-5.84,		0.02043,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		31810,		0,		0,		0,		0,		0,		0,		0,		0,		0
17.084167,		1.003404,		500,		499,		0,		0.00,		8204424,		0.0171,		0.2381,		0.04604,		8.063e-07,		-13.68,		1.995,		-5.804,		0.0204,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		33593,		0,		0,		0,		0,		0,		0,		0,		0,		0
18.085260,		1.001041,		499,		499,		0,		0.00,		8191045,		0.0193,		0.1772,		0.04942,		7.85e-07,		-13.62,		1.95,		-5.826,		0.02026,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		35440,		0,		0,		0,		0,		0,		0,		0,		0,		0
19.089319,		1.003964,		499,		499,		0,		0.00,		8199523,		0.0189,		0.1325,		0.04273,		1.781e-07,		-14.54,		1.972,		-5.802,		0.02043,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		37230,		0,		0,		0,		0,		0,		0,		0,		0,		0
20.090397,		1.001034,		500,		500,		0,		0.00,		8207561,		0.0179,		0.2481,		0.04751,		9.315e-07,		-14.4,		1.939,		-5.827,		0.02036,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		39065,		0,		0,		0,		0,		0,		0,		0,		0,		0
21.096075,		1.005638,		500,		500,		0,		0.00,		8202619,		0.0234,		0.2494,		0.0511,		1.234e-06,		-15.03,		1.96,		-5.859,		0.02063,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		40909,		0,		0,		0,		0,		0,		0,		0,		0,		0
22.100300,		1.004184,		499,		499,		0,		0.00,		8198155,		0.0182,		0.2802,		0.04903,		1.104e-06,		-15.05,		1.967,		-5.902,		0.0205,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		42747,		0,		0,		0,		0,		0,		0,		0,		0,		0
23.107124,		1.006775,		499,		499,		0,		0.00,		8193290,		0.0183,		0.1547,		0.04666,		4.938e-07,		-14.66,		1.963,		-5.823,		0.02055,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		44616,		0,		0,		0,		0,		0,		0,		0,		0,		0
24.111662,		1.004480,		499,		499,		0,		0.00,		8195618,		0.0177,		0.3488,		0.0477,		1.731e-06,		-14.57,		1.96,		-5.795,		0.02047,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		46440,		0,		0,		0,		0,		0,		0,		0,		0,		0
25.112728,		1.001020,		500,		500,		0,		0.00,		8207653,		0.0209,		0.2351,		0.04822,		8.383e-07,		-13.56,		1.962,		-5.812,		0.02032,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		48323,		0,		0,		0,		0,		0,		0,		0,		0,		0
26.116137,		1.003369,		500,		500,		0,		0.00,		8204815,		0.0229,		0.1765,		0.04523,		4.317e-07,		-14.86,		1.986,		-5.82,		0.02044,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		50194,		0,		0,		0,		0,		0,		0,		0,		0,		0
27.117214,		1.001037,		499,		499,		0,		0.00,		8191177,		0.0191,		0.2718,		0.04423,		8.155e-07,		-13.6,		1.993,		-5.784,		0.02026,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		52029,		0,		0,		0,		0,		0,		0,		0,		0,		0
28.119360,		1.002102,		499,		499,		0,		0.00,		8198817,		0.0186,		0.2432,		0.04761,		9.7e-07,		-14.63,		1.998,		-5.778,		0.0204,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		53847,		0,		0,		0,		0,		0,		0,		0,		0,		0
29.122631,		1.003229,		500,		500,		0,		0.00,		8205942,		0.021,		0.2442,		0.04454,		6.341e-07,		-13.86,		1.997,		-5.781,		0.02041,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		55699,		0,		0,		0,		0,		0,		0,		0,		0,		0
30.123720,		1.001047,		499,		499,		0,		0.00,		8191086,		0.0224,		0.2411,		0.04819,		8.662e-07,		-13.73,		1.987,		-5.784,		0.02026,		0,		0,		0,		0,		0,		46875000,		12432,		0,		0,		0,		0,		57571,		0,		0,		0,		0,		0,		0,		0,		0,		0
