Experiment id: e1ed86dd-bf6b-4ef6-a495-e3e913178805
Performance Test Version: 
Logfile name: d9ed8270-81eb-40db-8258-e46c66c0b8bd.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 500
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
21.100719,		1.003019,		2038,		499,		2956,		5.92,		8567200986,		189.8,		210.4,		199.6,		0.01777,		-13.7,		1.325,		-4.08,		0.01128,		0,		0,		0,		0,		70484375000,		139984375000,		650896,		0,		0,		0,		0,		44502948,		0,		0,		0,		0,		0,		0,		0,		0,		82.42
22.104992,		1.004122,		2029,		500,		2968,		5.94,		8520764777,		189.2,		210.7,		200.1,		0.01804,		-13.13,		1.646,		-4.062,		0.01106,		0,		0,		0,		0,		74343750000,		146250000000,		650896,		0,		0,		0,		0,		46595063,		0,		0,		0,		0,		0,		0,		0,		0,		84.02
23.106419,		1.001256,		2022,		500,		2965,		5.93,		8515659096,		184.8,		211.2,		199.4,		0.01904,		-16.07,		1.677,		-4.273,		0.01226,		0,		0,		0,		0,		77484375000,		153000000000,		650896,		0,		0,		0,		0,		48682981,		0,		0,		0,		0,		0,		0,		0,		0,		82.3
24.116198,		1.009495,		2017,		500,		2985,		5.97,		8466001252,		190.3,		213.5,		200.3,		0.01785,		-13.55,		1.587,		-4.011,		0.0108,		0,		0,		0,		0,		80828125000,		159609375000,		650896,		0,		0,		0,		0,		50773609,		0,		0,		0,		0,		0,		0,		0,		0,		82.14
25.131868,		1.015486,		2007,		502,		2984,		5.94,		8458206331,		189.8,		211.9,		199.5,		0.01783,		-12.47,		1.744,		-4.165,		0.01141,		0,		0,		0,		0,		83921875000,		166609375000,		650896,		0,		0,		0,		0,		52877126,		0,		0,		0,		0,		0,		0,		0,		0,		82.82
26.138233,		1.006021,		2014,		498,		2981,		5.99,		8482200708,		189,		212.6,		200,		0.01873,		-14.06,		1.508,		-4.153,		0.01187,		0,		0,		0,		0,		87343750000,		173312500000,		650896,		0,		0,		0,		0,		54963573,		0,		0,		0,		0,		0,		0,		0,		0,		83.84
27.140928,		1.002527,		2026,		498,		2956,		5.94,		8521635578,		189.7,		211.8,		199.7,		0.01852,		-13.09,		1.718,		-4.059,		0.0116,		0,		0,		0,		0,		90328125000,		180234375000,		650896,		0,		0,		0,		0,		57055770,		0,		0,		0,		0,		0,		0,		0,		0,		82.33
28.144239,		1.003098,		2030,		499,		2967,		5.95,		8533096477,		188.8,		211.9,		199.6,		0.01775,		-14.47,		1.642,		-4.168,		0.01154,		0,		0,		0,		0,		93359375000,		187062500000,		650896,		0,		0,		0,		0,		59141474,		0,		0,		0,		0,		0,		0,		0,		0,		81.89
29.147978,		1.003591,		2035,		501,		2952,		5.89,		8550390230,		189.3,		210.1,		199.9,		0.01849,		-13.08,		1.636,		-4.106,		0.01167,		0,		0,		0,		0,		96500000000,		193859375000,		650896,		0,		0,		0,		0,		61245116,		0,		0,		0,		0,		0,		0,		0,		0,		82.5
30.156063,		1.007918,		2026,		500,		2970,		5.94,		8517694058,		190.5,		213.8,		200.2,		0.01852,		-13.26,		1.699,		-4.133,		0.01073,		0,		0,		0,		0,		99734375000,		200656250000,		650896,		0,		0,		0,		0,		63343609,		0,		0,		0,		0,		0,		0,		0,		0,		82.92
