Experiment id: 6212f209-9870-4401-9f0c-7ee9dfbd3781
Performance Test Version: 
Logfile name: 73613a92-ed92-48d0-8a8e-2a956e91af0a.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_fastrtps_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 100
Topic name: Struct32k
Msg name: Struct32k
Maximum runtime (sec): 30
Number of publishers: 1
Number of subscribers: 1
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
16.058783,		1.002059,		99,		99,		0,		0.00,		6758538,		0.503,		0.8083,		0.6717,		1.058e-05,		-5.299,		9.674,		2.219,		0.01936,		0,		0,		0,		0,		765625000,		796875000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.6497
17.063150,		1.004316,		100,		100,		0,		0.00,		6810786,		0.4744,		0.7979,		0.6838,		1.106e-05,		-5.622,		9.676,		2.176,		0.01971,		0,		0,		0,		0,		843750000,		812500000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7779
18.064302,		1.001105,		99,		99,		0,		0.00,		6764996,		0.4915,		0.7956,		0.6726,		1.085e-05,		-5.59,		9.155,		1.719,		0.01925,		0,		0,		0,		0,		921875000,		828125000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7803
19.066422,		1.002018,		99,		99,		0,		0.00,		6758485,		0.4653,		0.806,		0.678,		1.148e-05,		-5.604,		9.548,		1.884,		0.01959,		0,		0,		0,		0,		953125000,		875000000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.6497
20.068575,		1.002083,		99,		99,		0,		0.00,		6758233,		0.4684,		0.8292,		0.6801,		1.18e-05,		-6.126,		9.627,		2.031,		0.01945,		0,		0,		0,		0,		984375000,		937500000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7796
21.070894,		1.002270,		100,		100,		0,		0.00,		6824706,		0.4095,		1.046,		0.6787,		1.55e-05,		-5.528,		9.44,		1.916,		0.01978,		0,		0,		0,		0,		1031250000,		984375000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7794
22.073437,		1.002493,		99,		99,		0,		0.00,		6755622,		0.4107,		0.8059,		0.6679,		1.188e-05,		-5.564,		9.456,		2.012,		0.01941,		0,		0,		0,		0,		1078125000,		1031250000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7793
23.074488,		1.000991,		99,		100,		0,		0.00,		6765690,		0.4812,		0.7914,		0.6729,		1.088e-05,		-6.49,		9.593,		2.032,		0.01955,		0,		0,		0,		0,		1125000000,		1062500000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.6504
24.077808,		1.003257,		99,		98,		0,		0.00,		6750392,		0.4314,		0.8021,		0.6732,		1.112e-05,		-5.516,		9.599,		2.181,		0.01937,		0,		0,		0,		0,		1140625000,		1125000000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.6489
25.080967,		1.003108,		100,		100,		0,		0.00,		6818979,		0.4093,		0.8274,		0.6704,		1.164e-05,		-5.778,		9.609,		1.896,		0.01978,		0,		0,		0,		0,		1203125000,		1156250000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7788
26.084469,		1.003429,		99,		100,		0,		0.00,		6749169,		0.4977,		0.8018,		0.6808,		1.183e-05,		-5.559,		9.555,		1.949,		0.0194,		0,		0,		0,		0,		1281250000,		1171875000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7785
27.087690,		1.003165,		99,		98,		0,		0.00,		6751052,		0.4783,		0.8145,		0.6714,		1.16e-05,		-5.58,		9.503,		1.954,		0.01962,		0,		0,		0,		0,		1343750000,		1203125000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7787
28.103338,		1.015583,		100,		100,		0,		0.00,		6801827,		0.4899,		0.802,		0.6767,		1.1e-05,		-5.427,		9.512,		2.147,		0.01953,		0,		0,		0,		0,		1406250000,		1234375000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7692
29.109835,		1.006431,		99,		99,		0,		0.00,		6729078,		0.4243,		0.8043,		0.6714,		1.185e-05,		-5.629,		9.553,		2.061,		0.01957,		0,		0,		0,		0,		1468750000,		1265625000,		33160,		0,		0,		0,		0,		8541,		0,		0,		0,		0,		0,		0,		0,		0,		0.7762
30.125530,		1.015641,		100,		101,		0,		0.00,		6801500,		0.497,		0.8007,		0.6821,		1.121e-05,		-5.7,		9.261,		1.841,		0.01955,		0,		0,		0,		0,		1531250000,		1296875000,		33168,		0,		0,		0,		0,		8548,		0,		0,		0,		0,		0,		0,		0,		0,		0.7692
