Experiment id: 480006df-2a1f-4d3d-9903-f2d283d3ef8f
Performance Test Version: 
Logfile name: 129b03a7-8580-4918-bf8d-b09bf0d7a253.csv
Communication mean: RCLCPP_SINGLE_THREADED_EXECUTOR
RMW Implementation: rmw_cyclonedds_cpp
DDS domain id: 0
QOS: Reliability: RELIABLE Durability: VOLATILE History kind: KEEP_LAST History depth: 100 Sync. pub/sub: 0
Publishing rate: 20
Topic name: PointCloud4m
Msg name: PointCloud4m
Maximum runtime (sec): 30
Number of publishers: 0
Number of subscribers: 10
Memory check enabled: 0
Use single participant: 0
With security: 0
Zero copy transfer: 0
Roundtrip Mode: NONE
Ignore seconds from beginning: 5

---EXPERIMENT-START---
T_experiment,	T_loop,	received,	sent,	lost,	relative_loss,	data_received,	latency_min (ms),	latency_max (ms),	latency_mean (ms),	latency_variance (ms),	pub_loop_res_min (ms),	pub_loop_res_max (ms),	pub_loop_res_mean (ms),	pub_loop_res_variance (ms),	sub_loop_res_min (ms),	sub_loop_res_max (ms),	sub_loop_res_mean (ms),	sub_loop_res_variance (ms),	ru_utime,	ru_stime,	ru_maxrss,	ru_ixrss,	ru_idrss,	ru_isrss,	ru_minflt,	ru_majflt,	ru_nswap,	ru_inblock,	ru_oublock,	ru_msgsnd,	ru_msgrcv,	ru_nsignals,	ru_nvcsw,	ru_nivcsw,	cpu_usage (%)
21.078207,		1.015554,		190,		0,		0,		-nan(ind),		826445138,		5.918,		9.716,		7.61,		0.0004512,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		5256446,		0,		0,		0,		0,		0,		0,		0,		0,		0
22.081839,		1.003568,		190,		0,		0,		-nan(ind),		836312256,		5.725,		9.325,		7.537,		0.0004806,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		5503978,		0,		0,		0,		0,		0,		0,		0,		0,		0
23.085197,		1.003285,		190,		0,		0,		-nan(ind),		836541683,		5.453,		9.214,		7.545,		0.0005222,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		5751525,		0,		0,		0,		0,		0,		0,		0,		0,		0
24.090593,		1.005324,		190,		0,		0,		-nan(ind),		834845707,		5.795,		9.365,		7.54,		0.0004935,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		5999028,		0,		0,		0,		0,		0,		0,		0,		0,		0
25.106209,		1.015531,		200,		0,		0,		-nan(ind),		867766910,		5.846,		9.314,		7.57,		0.0005028,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		6259002,		0,		0,		0,		0,		0,		0,		0,		0,		0
26.109385,		1.003105,		190,		0,		0,		-nan(ind),		836693340,		5.76,		9.429,		7.586,		0.000492,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		6506519,		0,		0,		0,		0,		0,		0,		0,		0,		0
27.125006,		1.015564,		190,		0,		0,		-nan(ind),		826439246,		5.814,		9.269,		7.575,		0.0004939,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		6754162,		0,		0,		0,		0,		0,		0,		0,		0,		0
28.128309,		1.003241,		190,		0,		0,		-nan(ind),		836588148,		5.658,		9.45,		7.554,		0.0005152,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		7001672,		0,		0,		0,		0,		0,		0,		0,		0,		0
29.132643,		1.004275,		190,		0,		0,		-nan(ind),		835728438,		5.561,		9.336,		7.592,		0.0005066,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		7249272,		0,		0,		0,		0,		0,		0,		0,		0,		0
30.134912,		1.002210,		190,		0,		0,		-nan(ind),		837448417,		5.961,		9.228,		7.589,		0.000454,		inf,		-inf,		0,		0,		0,		0,		0,		0,		31250000,		78125000,		114868,		0,		0,		0,		0,		7496876,		0,		0,		0,		0,		0,		0,		0,		0,		0
